,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
2724,uci,9a908598773bf1e1b2360640be190c270e9901a25e63e19d756686e3bd3264d8,a moment,results/hyper_parameters/4a6e9be03fe1f66c0b62b2d8ff503e4f7cfcbdb3aff3457307ccd5f11b97c800.json,decision_tree,0,results/parameters/4a6e9be03fe1f66c0b62b2d8ff503e4f7cfcbdb3aff3457307ccd5f11b97c800.json,0.027066946029663086,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
2725,uci,65ed1ca22ec29095c2d8595fc8cf72a8248917335098f00f5ce4f142c71270b4,a moment,results/hyper_parameters/c2461ccb18caaa1a89c8fe6f237df1fe5a1b4b3e1878eb54692aeeeeea79ba25.json,SVC,49,results/parameters/c2461ccb18caaa1a89c8fe6f237df1fe5a1b4b3e1878eb54692aeeeeea79ba25.json,0.05578351020812988,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
2726,kaggle,d2600ae597e46d51e000f0a8342b54062da078bab85919bd02b36161df085c39,a moment,results/hyper_parameters/0201d0a733a79f164e6d63e67294f8d8343a6fac11d3ca80836efdd2dc6ddb10.json,random_forest,32,results/parameters/0201d0a733a79f164e6d63e67294f8d8343a6fac11d3ca80836efdd2dc6ddb10.json,0.23032903671264648,13878,False,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9084967320261438,0.15816993464052287,0.5333333333333333,0.5333333333333333,0.125,0.0,14,0,1.0,0.06666666666666667,138,1
2727,uci,fd5146252c6e55c0418d580fc6daa3e8c987d50f36645d9cdba8de783e379f54,a moment,results/hyper_parameters/d8813b707d157643c1f6d04c22fece6431f8e32735ac9d41815a0abc111347a1.json,MLP,5,results/parameters/d8813b707d157643c1f6d04c22fece6431f8e32735ac9d41815a0abc111347a1.json,0.55381178855896,9001,False,0.9977401129943503,0.008783814483544742,0.798909966024915,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.07122495591965639,0.9772774578505516,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
2728,kaggle,ceb40c685a404cb467d1f5157c4720d1cd0df338b5b65b81c5e7a7be3def0617,a moment,results/hyper_parameters/200134024e68690b3920f05c32a32f83088a577ba2aa634aeb642fada500e9cb.json,random_forest,20,results/parameters/200134024e68690b3920f05c32a32f83088a577ba2aa634aeb642fada500e9cb.json,0.23369622230529785,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
2729,kaggle,937121c4943b2810cd5ce44519aa3d5d89c80603613ad70cd70385eb729c46de,a moment,results/hyper_parameters/6c74044fd14594f5f8cd7357aedd6cbd7f2bb2d66adad478fedd25a44e25beb9.json,MLP,30,results/parameters/6c74044fd14594f5f8cd7357aedd6cbd7f2bb2d66adad478fedd25a44e25beb9.json,0.2423403263092041,20897,False,0.4375,0.47529262642746145,0.5465587044534412,0.4291497975708502,0.3571428571428571,0.7692307692307693,8,10,0.3333333333333333,0.38461538461538464,9,5,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0,0,1.0,1.0,43,29
2730,kaggle,61b43b4a9d0f029405c160230a18f9535faa726de6f6fd33b51c4a460ecfadbe,a moment,results/hyper_parameters/e6af9b712663fe99714ba2bb15c073c14a0694199f7b371b4e7632fa90567822.json,SVC,19,results/parameters/e6af9b712663fe99714ba2bb15c073c14a0694199f7b371b4e7632fa90567822.json,0.012435197830200195,20897,False,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.5972222222222222,0.4027777777777778,0.5,0.5,0.0,0.0,29,0,0.0,0.0,43,0
2731,uci,21ca9904d1e7c66626e5a2f4bb0b052953532c33b0c0dc21ec6e0c000bdef9fb,a moment,results/hyper_parameters/51077f978e7e5c536959608b543cfabbfc75bc1a544c7b06faa9a5a7c7bff2e9.json,random_forest,33,results/parameters/51077f978e7e5c536959608b543cfabbfc75bc1a544c7b06faa9a5a7c7bff2e9.json,0.30056023597717285,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
2732,incidents,27c14c9f2ed381e9ed2de847f5ee0389a7ff1e8fc028e274dc744ffdb8d53ee8,20 seconds,results/hyper_parameters/0145a525fec78e470a3a2a97699971c69001d62b9ebe2e66f79362f72c4edc46.json,SVC,3,results/parameters/0145a525fec78e470a3a2a97699971c69001d62b9ebe2e66f79362f72c4edc46.json,20.254901885986328,1,True,0.9975004165972338,0.9883885768176298,0.9929444967074318,0.9929444967074318,0.9928943628612033,0.0,15,0,1.0,0.9858889934148636,4938,1048,0.9991785127509107,0.9994256867878683,0.9993020997693896,0.9993020997693896,0.9993016123644975,0.0,23,0,1.0,0.998604199538779,11520,16455
2733,kaggle,b8c4da9137706f53358a1ea0c94387eaf1b66bef6d255bf26854c8211168a99d,a moment,results/hyper_parameters/cdbb45a3c4b823e2005314f795a2a17ec7191425a65c5965f3103836f9fc197d.json,SVC,18,results/parameters/cdbb45a3c4b823e2005314f795a2a17ec7191425a65c5965f3103836f9fc197d.json,0.014156103134155273,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,0.007017543859649123,0.5,0.5,0.0,0.0,2,0,0.0,0.0,283,0
2734,incidents,1748d43f850bb2cfe169b998004cbacbb7be94c6e81f43e04e4d268a383e728a,20 seconds,results/hyper_parameters/44f34adb96c6bc943fa42fcd68e6fd16bbb3aed9722e22e30a2e428b3fc46069.json,SVC,33,results/parameters/44f34adb96c6bc943fa42fcd68e6fd16bbb3aed9722e22e30a2e428b3fc46069.json,20.20767092704773,1,True,0.9985002499583403,0.9930331460905778,0.995766698024459,0.995766698024459,0.9957487009919698,0.0,9,0,1.0,0.9915333960489181,4938,1054,0.9989642117294092,0.9992758659499208,0.999120038839665,0.999120038839665,0.9991192638260393,0.0,29,0,1.0,0.99824007767933,11520,16449
2735,uci,0b416deaab1f89b33ec285b96517eeec956064f5c64aea76f5240bbf0ef7dc49,a moment,results/hyper_parameters/952fa3322c336d7ee7803dac2650b5ed3b04770630a29537be60897ee6763ed0.json,MLP,3,results/parameters/952fa3322c336d7ee7803dac2650b5ed3b04770630a29537be60897ee6763ed0.json,0.7388467788696289,8311,True,0.995398773006135,0.0903715034965035,0.8267898383371826,0.4996150885296382,0.0,0.2,5,1,0.0,0.0,1298,0,0.9986842105263158,0.9999843583144248,0.9999867446033492,0.9986880944571991,0.9986863711001642,0.0,8,0,1.0,0.9973761889143982,3031,3041
2736,uci,e510035b80df2357c661dc79ad3f2bea260b1cd816aaaf73de9a5fdec541db77,a moment,results/hyper_parameters/23ca9341a13ce0139d75ca9d65fd28fbbc2942a37d7b06936fe3e5bc90c66331.json,SVC,42,results/parameters/23ca9341a13ce0139d75ca9d65fd28fbbc2942a37d7b06936fe3e5bc90c66331.json,0.2581455707550049,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
2737,kaggle,db70e678d6f5355626037ea2b90492de470eba1c81a230994a0cc03ce9b987a8,a moment,results/hyper_parameters/0cdffbf4c64116171aed1051da079df0776ec05628e3f332417050bd5653706b.json,random_forest,36,results/parameters/0cdffbf4c64116171aed1051da079df0776ec05628e3f332417050bd5653706b.json,0.22930002212524414,20897,False,0.5,0.3903846153846154,0.4331983805668016,0.4331983805668016,0.1111111111111111,0.3076923076923077,12,4,0.2,0.07692307692307693,15,1,0.8055555555555556,0.6998253324318233,0.764234161988773,0.764234161988773,0.6956521739130435,0.034482758620689655,13,1,0.9411764705882353,0.5517241379310345,42,16
2738,uci,7d521f3fa7750b3619e6aec8cd67694e5b3d4247bdd21cd3aa1814b8c3fe6a0e,a moment,results/hyper_parameters/bcba1719d95a3c8189c7c5d1f50947ed3ce7d2949a4b53ec79d57b78995f4539.json,SVC,31,results/parameters/bcba1719d95a3c8189c7c5d1f50947ed3ce7d2949a4b53ec79d57b78995f4539.json,0.045517683029174805,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
2739,kaggle,cf3cab8ef8e0889eaa7f7956ecc5c5d93efe70287d3fa56db1ec1d6a417bfdd2,a moment,results/hyper_parameters/cd63a4752601f7b97a20d904d22bb5cb3371cc66b9a137d55e7b3bf6d4df6fe6.json,SVC,38,results/parameters/cd63a4752601f7b97a20d904d22bb5cb3371cc66b9a137d55e7b3bf6d4df6fe6.json,0.014470100402832031,20897,True,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.7986111111111112,0.9142601760176017,0.8564356435643564,0.8564356435643564,0.8323699421965318,0.0,29,0,1.0,0.7128712871287128,43,72
2740,kaggle,f0d97fcfc26313efa9a0df283c8c51e3ff9865c69020f7575e207ce5df71bdb7,a moment,results/hyper_parameters/b1e4351002438193d329382486bd75f318a837c5cb0af6391a79012618441761.json,SVC,29,results/parameters/b1e4351002438193d329382486bd75f318a837c5cb0af6391a79012618441761.json,0.03515005111694336,75078,True,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
2741,kaggle,05686d1e30cdff683b6a249cedcc20dd3c1c0765d94f57c338a13a6a368c3081,a moment,results/hyper_parameters/1754ebeafae2e21548273913eb6846931343e400d8e0c64a283991c659cdd7bc.json,MLP,43,results/parameters/1754ebeafae2e21548273913eb6846931343e400d8e0c64a283991c659cdd7bc.json,0.25107812881469727,20897,True,0.53125,0.48224564388357494,0.5870445344129555,0.5566801619433198,0.5454545454545455,0.8461538461538461,4,11,0.45,0.6923076923076923,8,9,0.9722222222222222,0.9999029314696176,0.999884872208151,0.9534883720930232,0.9805825242718447,0.039603960396039604,0,4,0.9619047619047619,1.0,39,101
2742,kaggle,7ab7162aec367150971849df1d7b568b6a4e87d54effaa3982f3a5abcb605c87,a moment,results/hyper_parameters/efc2cb56628cae267910f3fd14a5563ce61904b546370d00eb3d0ac6fa72a5a8.json,decision_tree,32,results/parameters/efc2cb56628cae267910f3fd14a5563ce61904b546370d00eb3d0ac6fa72a5a8.json,0.010947704315185547,20897,False,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.6805555555555556,0.5263409961685824,0.603448275862069,0.603448275862069,0.34285714285714286,0.0,23,0,1.0,0.20689655172413793,43,6
2743,incidents,44a7c3d8c899a1713f443799e5e6655e6c2906c0067134f8403678b4616600db,20 seconds,results/hyper_parameters/7c84e31ccc031f8c6446982c70953d24703378f51eadbf7f49373cd39aab459c.json,SVC,24,results/parameters/7c84e31ccc031f8c6446982c70953d24703378f51eadbf7f49373cd39aab459c.json,20.399996757507324,1,True,0.9978336943842693,0.9899367665752792,0.9938852304797743,0.9938852304797743,0.9938476100331282,0.0,13,0,1.0,0.9877704609595485,4938,1050,0.999107079077077,0.9993757465085523,0.9992414127928146,0.9992414127928146,0.9992408369013999,0.0,25,0,1.0,0.9984828255856293,11520,16453
2744,uci,214ca18d5b199878d571e718537d04345d49c08334e703c72fe9784decfbe689,a moment,results/hyper_parameters/7d4aa3a5a8f467380f31697d6f1da93d9a63b6b9f6d40d4f81ab6991df489b0a.json,SVC,39,results/parameters/7d4aa3a5a8f467380f31697d6f1da93d9a63b6b9f6d40d4f81ab6991df489b0a.json,0.2600111961364746,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
2745,uci,1166f10f99791b5349b78394653bab3f14eca289a9f4a089f9f8ce009f40dcad,a moment,results/hyper_parameters/b03d505081021dff210e60be359115cde835a944c208fa0afb31ec80dbcfbf66.json,random_forest,23,results/parameters/b03d505081021dff210e60be359115cde835a944c208fa0afb31ec80dbcfbf66.json,0.24491238594055176,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
2746,uci,0f2f66af3b88a4ef4a8513d452931f2f6091f7b517496e61ffc4aa1fbb38bffa,a moment,results/hyper_parameters/c82eeff2a03d7e7a705d80792091058646aabb8ddb0e00830cc9a9ccb85b88f9.json,MLP,21,results/parameters/c82eeff2a03d7e7a705d80792091058646aabb8ddb0e00830cc9a9ccb85b88f9.json,0.5463118553161621,9001,False,0.9977401129943503,0.0025723733611751386,0.4308465458663647,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.037792087034343315,0.9694199680843683,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
2747,uci,3e08ec4bb424f9d7738c4e585566e7ee1b66241eb0608433581af6a5cc300050,a moment,results/hyper_parameters/3213d24fd73009d7962a57c3552a044196db2af627b5a8fb4f88f664942540cf.json,decision_tree,14,results/parameters/3213d24fd73009d7962a57c3552a044196db2af627b5a8fb4f88f664942540cf.json,0.05403017997741699,8557,False,0.997982967279247,0.001344688480502017,0.4996633752244165,0.4996633752244165,0.0,0.5,6,3,0.0,0.0,4453,0,0.9986551392891451,0.03696308494579388,0.5356661902929698,0.5356661902929698,0.125,0.07142857142857142,13,1,0.5,0.07142857142857142,10395,1
2748,kaggle,7ab7162aec367150971849df1d7b568b6a4e87d54effaa3982f3a5abcb605c87,a moment,results/hyper_parameters/590f3854f903bef8e0e1e755bdc3a4151c727b49d17f8fd18c0a862e27a8333f.json,random_forest,32,results/parameters/590f3854f903bef8e0e1e755bdc3a4151c727b49d17f8fd18c0a862e27a8333f.json,0.2302873134613037,20897,True,0.625,0.44631410256410253,0.5506072874493927,0.5506072874493927,0.25,0.07692307692307693,11,1,0.6666666666666666,0.15384615384615385,18,2,0.8333333333333334,0.929042904290429,0.8811881188118812,0.8811881188118812,0.8651685393258427,0.0,24,0,1.0,0.7623762376237624,43,77
2749,kaggle,b7031d328f0f91ce31462ea4da73045e19519b0d5d0b626bc5eafedf66efccd2,a moment,results/hyper_parameters/9a2ad940c8270603b1183183c6d214b5683e6584ccbc5ab63ef1df425545244a.json,SVC,25,results/parameters/9a2ad940c8270603b1183183c6d214b5683e6584ccbc5ab63ef1df425545244a.json,0.012256860733032227,20897,False,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.5972222222222222,0.4027777777777778,0.5,0.5,0.0,0.0,29,0,0.0,0.0,43,0
2750,incidents,6c71b6d01dec1e8b79f0b60d9a1362d01605be5e6bbf68d4ee6293d3a723c567,a moment,results/hyper_parameters/42af2f8ae2abfa7f37052a474de0f5b299710e296cab5b844fd26381e4ae3a25.json,random_forest,49,results/parameters/42af2f8ae2abfa7f37052a474de0f5b299710e296cab5b844fd26381e4ae3a25.json,0.31464409828186035,1,False,0.9423429428428596,0.7315173773737724,0.8387295026532198,0.8387295026532198,0.8064876957494407,0.0037629350893697085,342,4,0.9944827586206897,0.6782690498588899,4934,721,0.943210229302093,0.7358837897424753,0.8401279602830443,0.8401279602830443,0.8093067881986087,0.0012101653892698668,792,3,0.9982248520710059,0.6805163372327552,11517,1687
2751,kaggle,cf3cab8ef8e0889eaa7f7956ecc5c5d93efe70287d3fa56db1ec1d6a417bfdd2,a moment,results/hyper_parameters/2eba14f5fa76ac75bcd95730e779c5518c07e18e6c1e30904fdc291459060c58.json,decision_tree,38,results/parameters/2eba14f5fa76ac75bcd95730e779c5518c07e18e6c1e30904fdc291459060c58.json,0.011131048202514648,20897,False,0.59375,0.4278846153846154,0.5364372469635628,0.5364372469635628,0.3157894736842105,0.23076923076923078,10,3,0.5,0.23076923076923078,16,3,0.7361111111111112,0.5864463601532567,0.6892542101042501,0.6892542101042503,0.5777777777777777,0.10344827586206896,16,3,0.8125,0.4482758620689655,40,13
2752,kaggle,c89e769c2c67cba19d1d2a7ec868e4cf7c29f43659f3411dc66807ad8017b259,a moment,results/hyper_parameters/7970a30d0ddc9eb61114feb447e9476274e1e71b43e42a8fb004911f0b2e9407.json,random_forest,40,results/parameters/7970a30d0ddc9eb61114feb447e9476274e1e71b43e42a8fb004911f0b2e9407.json,0.2314131259918213,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.5035087719298246,0.75,0.75,0.6666666666666666,0.0,1,0,1.0,0.5,283,1
2753,uci,7908edded9d4cd866ab52ed9828ba9768f989c56b5a88c405902c7b887165c00,a moment,results/hyper_parameters/3836c083990a8d0027b728cd2cf797b195ec2a6e9a4a03dd5df91eb7797dfb5b.json,decision_tree,6,results/parameters/3836c083990a8d0027b728cd2cf797b195ec2a6e9a4a03dd5df91eb7797dfb5b.json,0.03473663330078125,8311,True,0.9846625766871165,0.003834355828220859,0.4942263279445728,0.4942263279445728,0.0,3.0,5,15,0.0,0.0,1284,0,0.9873355263157895,0.9838445037478731,0.987351484101261,0.987351484101261,0.9873042044517726,0.007215480485405051,55,22,0.9927055702917772,0.9819612987864874,3009,2994
2754,uci,419eadb499ea4d0f8be7a4f73cd33b3faf141e0e139414ecf4960606de510d28,a moment,results/hyper_parameters/be4e9bfdb30057ac26f1287a6101a820153e699497654bacf3e390224fa091e2.json,SVC,40,results/parameters/be4e9bfdb30057ac26f1287a6101a820153e699497654bacf3e390224fa091e2.json,0.05579805374145508,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
2755,kaggle,b8c4da9137706f53358a1ea0c94387eaf1b66bef6d255bf26854c8211168a99d,a moment,results/hyper_parameters/6fde5c02f88ae9888dda1718b78e817cd5e93f063808b5043a127184a1807cdd.json,random_forest,18,results/parameters/6fde5c02f88ae9888dda1718b78e817cd5e93f063808b5043a127184a1807cdd.json,0.23043584823608398,75078,True,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
2756,incidents,21384a4002a77fb096a32a1c08fc27a92141e676324e1007abfac92705322b43,a moment,results/hyper_parameters/84543bf33736bc68ac10a673778cf0fdeeff55686155b7ee454f070496db9910.json,random_forest,29,results/parameters/84543bf33736bc68ac10a673778cf0fdeeff55686155b7ee454f070496db9910.json,0.3197507858276367,1,False,0.8836860523246126,0.4592046789347286,0.6727912474038377,0.6727912474038377,0.5132496513249651,0.0028222013170272815,695,3,0.9919137466307277,0.34619002822201317,4935,368,0.8869204943210229,0.47403725380798367,0.6818260716406706,0.6818260716406706,0.5329005606373561,0.0028237192416296895,1576,7,0.9923076923076923,0.3642597821702299,11513,903
2757,kaggle,cac865deb7e90ce7eaaae2aa36f802640bf1a0831a68161dc6aede82139f01e0,a moment,results/hyper_parameters/7f1b6a00336671b79c29adb2c8c1df6ab7a1cd994516d3a8c020440ae506f992.json,decision_tree,1,results/parameters/7f1b6a00336671b79c29adb2c8c1df6ab7a1cd994516d3a8c020440ae506f992.json,0.010945796966552734,20897,False,0.625,0.45096153846153847,0.5627530364372471,0.562753036437247,0.33333333333333337,0.15384615384615385,10,2,0.6,0.23076923076923078,17,3,0.7361111111111112,0.5907909140667761,0.6836407377706495,0.6836407377706496,0.5581395348837208,0.06896551724137931,17,2,0.8571428571428571,0.41379310344827586,41,12
2758,uci,980e1d3ede0d738fadee18f4e5e2479e73d0723f2180655c993e3a9cdc70a791,a second,results/hyper_parameters/ab5e8e53fbf77f936447a3954d02d4a518448a3fbac539ecbaffb71f03a3f859.json,MLP,18,results/parameters/ab5e8e53fbf77f936447a3954d02d4a518448a3fbac539ecbaffb71f03a3f859.json,1.177955150604248,8557,False,0.9986553115194979,0.0036943753466368427,0.5281455715140634,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.16193308856695843,0.9784876051228495,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
2759,uci,ffa370af7b7139505552c452fa9a16700676b94ffeb950878275dd6bd62967a8,a moment,results/hyper_parameters/044f7bc704fc2108c9b80250bfc789c58beca766c850696055de106ea4bd1a11.json,decision_tree,45,results/parameters/044f7bc704fc2108c9b80250bfc789c58beca766c850696055de106ea4bd1a11.json,0.034432411193847656,8311,True,0.9915644171779141,0.028067484662576688,0.5973056197074673,0.5973056197074673,0.15384615384615385,1.4,4,7,0.125,0.2,1292,1,0.9866776315789474,0.9846366363137166,0.9867042961227477,0.9867042961227478,0.9865960615588285,0.004263693014102984,68,13,0.9956579826319305,0.9776976057723844,3018,2981
2760,uci,38038027f6fcb5d6eb553a0a606991a4b65f6433928127c94c1fcee38072b47f,a moment,results/hyper_parameters/703de18c93f9597a81119fdb6a54e4f786e21bca5dae05b92ad9cabf2ccfeac9.json,MLP,39,results/parameters/703de18c93f9597a81119fdb6a54e4f786e21bca5dae05b92ad9cabf2ccfeac9.json,0.8662450313568115,9001,True,0.9971751412429378,0.01212923511819411,0.8558890147225369,0.49971687429218575,0.0,0.25,4,1,0.0,0.0,1765,0,0.9992727272727273,0.9999734041613971,0.9999797832292013,0.9992739593417231,0.9992734318236861,0.0,6,0,1.0,0.9985479186834463,4118,4126
2761,uci,faebc8db20c807601a9041c629b44f14264c1d81bf2df90f834831954010fde3,a moment,results/hyper_parameters/739d0785fb0c4a1d9e233536dfbef178b6a5c75bca033fc350d2c524577a185f.json,MLP,2,results/parameters/739d0785fb0c4a1d9e233536dfbef178b6a5c75bca033fc350d2c524577a185f.json,0.8304123878479004,9001,True,0.9977401129943503,0.004481302529623298,0.4991506228765572,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9999205484525677,0.9999299759232364,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
2762,kaggle,410e6d3efa1670dba710e3f74594902e2dc88e947aa47640e654013605a1821f,a moment,results/hyper_parameters/57ac49c2968868242000cb644c106f270264b627fe86b164678bc1ce1533c150.json,SVC,37,results/parameters/57ac49c2968868242000cb644c106f270264b627fe86b164678bc1ce1533c150.json,0.014346122741699219,20897,True,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.7986111111111112,0.9142601760176017,0.8564356435643564,0.8564356435643564,0.8323699421965318,0.0,29,0,1.0,0.7128712871287128,43,72
2763,kaggle,30a0f979c63b346bce15a0411dac0c4848179a468067c474772bac0205290b8b,a moment,results/hyper_parameters/165e73c171be1a15c424221dbef56efbf00b3e8dbb0403b69c3b1687b2d70421.json,random_forest,39,results/parameters/165e73c171be1a15c424221dbef56efbf00b3e8dbb0403b69c3b1687b2d70421.json,0.2314891815185547,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.5035087719298246,0.75,0.75,0.6666666666666666,0.0,1,0,1.0,0.5,283,1
2764,uci,91d8c7dfb7e1ea7eadb164810e56e22e375cf30bc29ea9047e089b0c1d4e471b,a moment,results/hyper_parameters/1bcc4b2fc49a70ad56c0ac722b3512451149a4d03fb7e0356195c4a41013317b.json,decision_tree,10,results/parameters/1bcc4b2fc49a70ad56c0ac722b3512451149a4d03fb7e0356195c4a41013317b.json,0.05426502227783203,8557,False,0.9984311967727476,0.05667612928930724,0.5831089168162776,0.5831089168162776,0.2222222222222222,0.3333333333333333,5,2,0.3333333333333333,0.16666666666666666,4454,1,0.9986551392891451,0.03696308494579388,0.5356661902929698,0.5356661902929698,0.125,0.07142857142857142,13,1,0.5,0.07142857142857142,10395,1
2765,uci,ec2bbb9234de0d65aa865999f3d88f6e6966fcf085116bd3a6cebb55fcf970b6,a moment,results/hyper_parameters/e53ff82c6c4c26011083e081d0a69ddff70c27e909047ed7ebbd1a6a65364668.json,random_forest,13,results/parameters/e53ff82c6c4c26011083e081d0a69ddff70c27e909047ed7ebbd1a6a65364668.json,0.2556469440460205,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
2766,kaggle,7828cf850cc05c8d0a622bee4c86109f1bc597e5018e000bf194b1e0d6f391a5,a moment,results/hyper_parameters/6524ab4c1c4f8b4287c19d81dcb118ed7666d598563f2372bdad2cff27439155.json,random_forest,47,results/parameters/6524ab4c1c4f8b4287c19d81dcb118ed7666d598563f2372bdad2cff27439155.json,0.23127508163452148,13878,False,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9019607843137255,0.09803921568627451,0.5,0.5,0.0,0.0,15,0,0.0,0.0,138,0
2767,kaggle,b8c4da9137706f53358a1ea0c94387eaf1b66bef6d255bf26854c8211168a99d,a moment,results/hyper_parameters/44a03b9c79ba76abc32e07535bc8f146ae7b816c83479940b31980caea9b6bc7.json,decision_tree,18,results/parameters/44a03b9c79ba76abc32e07535bc8f146ae7b816c83479940b31980caea9b6bc7.json,0.012900352478027344,75078,True,0.9596774193548387,0.10806451612903226,0.7336065573770492,0.7336065573770492,0.28571428571428575,2.0,1,4,0.2,0.5,118,1,0.9982456140350877,0.998270065407421,0.9982578397212544,0.9982578397212544,0.9982547993019197,0.0,1,0,1.0,0.9965156794425087,283,286
2768,uci,1e88d38f98a3e09595e16b9deb583b265d1f0a9128c5b9417621b876ce644c1a,a moment,results/hyper_parameters/f65e8fc2a2087e0b356e589aa4689bb8f47ca29b9f43a6f79d485e183665c596.json,SVC,27,results/parameters/f65e8fc2a2087e0b356e589aa4689bb8f47ca29b9f43a6f79d485e183665c596.json,0.240706205368042,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
